x,y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
-44.124817,-1.6988409,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Civic Duty
2.804812,-69.20595,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,television puppets
-31.960474,-51.022266,0,0,1,1,3,1,6,2,3,4,1,5,12,5,5,culture thieves
92.445244,21.924126,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,trout
58.563595,-61.384254,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the hiphop world
-12.418609,-65.8681,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,mystery bestsellerdom
59.436558,20.28263,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the WBL
-76.39283,-53.9339,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,New Age
73.798744,70.30192,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the New Jersey race
-22.772783,-41.296215,0,0,1,1,3,4,5,0,3,4,1,1,1,1,1,cyberspace
10.833448,11.721132,0,1,2,3,4,4,4,6,7,0,7,6,12,7,7,sancerres
81.26848,20.384052,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,basketball analysis
94.706276,18.703045,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,home run hitters
23.15857,-6.0242715,0,0,2,2,4,4,4,6,7,4,8,6,6,13,13,pharmaceuticals
86.55017,27.433424,0,0,2,0,2,2,2,3,5,6,10,9,3,11,11,foosball
84.59451,-53.557655,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,ballet
36.556793,-11.66371,0,0,2,1,4,4,4,6,7,0,7,6,12,13,7,glass
-45.667816,91.08824,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the Caribbean
35.581596,-29.529633,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,Burlesque
-12.758788,48.317192,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the living room
-85.66418,7.787963,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the insurgency
-58.73624,92.745384,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Belarus
15.959446,51.86158,0,0,1,2,4,4,5,0,7,4,1,6,6,13,13,the gardening world
30.521488,-76.17973,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,portraiture
78.17535,1.0664785,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the sports page
87.005424,8.691641,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,sports commissioners
-56.482,-63.58423,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our generation
38.752094,46.672188,0,0,2,1,4,4,4,0,7,0,7,6,6,13,13,tomato chefs
64.561615,-16.799774,0,0,2,1,3,1,1,2,0,5,7,5,10,1,7,Kung Fu
-6.3327103,9.051347,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Elizabeth
35.352596,-77.12903,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,painting
-16.915522,92.852066,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Washington DC
79.14903,42.82762,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,sports
-1.4038979,19.916864,0,0,2,2,0,5,6,5,7,0,7,5,12,5,5,Their Own
-56.00403,-6.590331,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,prosecutors
36.332405,13.062861,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,Daisies
27.24158,-56.750214,0,0,2,1,4,4,4,6,7,0,7,6,12,1,1,shotputters
-18.528786,-85.95024,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,film
-1.7328854,-94.129364,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,theater producers
36.684364,52.473763,0,0,1,2,4,4,5,0,7,4,1,6,6,13,13,cooking teachers
-98.51223,-40.873226,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1990s
-48.991596,51.073368,0,1,1,1,3,1,1,2,0,2,1,5,0,4,4,the Acropolis
93.065475,20.01762,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,bonds
12.45454,-3.7852218,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,repartee
88.961006,-22.493908,0,0,2,1,4,4,4,6,7,0,5,5,0,7,7,the insomniac set
35.269333,46.60494,0,1,1,2,0,5,5,0,8,9,8,1,6,6,6,Long Island restaurateurs
-6.0138917,-54.259552,0,0,1,1,3,4,4,6,7,0,1,5,0,4,14,the menagerie
-54.74145,67.50107,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Iran
15.493418,-64.33116,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Norwegian television
30.060486,-85.28893,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,the Chinese art world
63.41279,-66.451805,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,jazz
9.423526,-73.3352,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,the fictional talk show at the center of HBOs popular Larry Sanders Show
-12.571563,86.989716,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Long Beach
37.711155,-48.736046,0,0,2,1,4,4,4,6,7,3,5,7,7,8,8,antique porcelain
-34.370255,94.46178,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the North
22.418777,40.713955,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the elephant world
-61.161823,56.56013,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Sunni Muslim sect
-19.139011,3.1136851,0,0,1,1,4,4,4,6,7,0,7,6,6,13,13,an offstage fever epidemic
-14.931957,88.730125,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Atlantic City
-60.21039,39.57383,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,the New York State Assembly
10.989155,-55.59847,0,0,1,2,0,5,5,0,3,4,3,10,10,1,1,journalism
-4.99409,-55.412422,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the short story
0.72098863,56.44209,0,1,0,3,1,0,0,6,7,8,7,5,0,2,14,the sea
-45.31637,-9.4727545,0,0,1,2,0,5,6,5,1,4,1,4,4,5,5,poverty
-37.687645,-22.33454,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the corporate world
-21.522488,-42.14852,0,0,1,2,3,5,5,0,3,4,1,1,1,1,1,21st century cyberspace
32.370857,56.635113,0,0,2,2,4,4,5,0,7,9,8,6,6,13,13,the competitive food circuit
-46.204956,78.073006,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Vietnam
35.235214,-3.0534127,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,pop
-33.511337,45.828228,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Interstates
16.827198,-14.252667,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,sleaze
-53.41481,27.472914,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,municipal finance
-20.270403,-25.14136,0,0,1,2,4,5,5,0,3,4,1,1,1,5,5,education
-6.314148,-11.62457,0,0,1,2,0,5,4,6,7,4,7,6,12,5,5,natural disasters
-35.066647,16.362595,0,0,1,2,0,5,6,5,1,4,1,5,0,5,5,religion
-47.753044,53.679005,0,0,1,1,0,3,6,5,1,4,1,5,0,4,4,ancient Judaism
15.943104,-23.17646,0,0,2,1,4,4,4,6,7,4,7,5,0,7,7,space travel
-46.382637,79.73679,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,East Timor
-36.410725,46.145336,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,commuter railroads
35.826683,-73.28949,0,0,2,1,4,1,1,2,0,3,5,7,7,8,8,sculptures
-55.93528,63.42282,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Palestine
-88.89261,-32.74848,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,1903
-0.06816526,-84.5108,0,0,1,1,3,1,1,2,3,5,5,5,0,1,7,reenactment
-14.585479,51.534077,0,1,0,1,1,4,4,7,6,2,9,5,0,3,3,the playground
-55.554882,66.61284,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Syria
-9.317761,1.0136118,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the socially graceless male
63.817055,-77.41135,0,0,2,1,4,4,4,6,0,5,0,11,11,12,12,the harp
-25.326315,22.178501,0,0,1,1,3,4,4,6,3,4,1,5,0,4,4,the Farsispeaking world
37.15436,29.10605,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,dogs
86.030655,16.835545,0,0,2,0,2,2,2,3,5,0,7,6,12,7,14,jumpers
-87.49798,-1.3797404,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the war
14.901625,-26.98833,0,1,0,3,1,0,0,6,7,0,7,6,12,13,7,weather
-3.1017091,-9.35924,0,0,2,2,4,4,4,6,7,0,7,5,12,7,7,hate
26.0364,68.76861,0,0,2,1,4,4,4,6,7,0,7,6,12,7,7,floats
-50.225876,81.913704,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Korea
82.85467,-52.103836,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,modern dance
-23.845419,-3.6361005,0,0,1,2,0,5,6,5,1,1,1,4,4,5,5,public shows of faith
-108.49726,-45.391933,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,1994
5.975981,-53.777153,0,0,1,2,3,1,5,0,3,4,8,10,1,1,1,publishing
72.326584,64.15752,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,racing
-5.7403226,91.14158,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Odessa
33.268105,31.610174,0,0,2,1,4,4,4,6,7,0,7,6,12,13,14,Beaver
86.123955,42.927044,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,hockey in the former Soviet Union
96.419624,-24.491531,0,0,2,0,2,2,2,3,5,6,10,9,9,11,11,the sports set
3.8076234,62.822186,0,0,1,1,4,4,4,6,7,0,1,5,0,4,14,the Sahara of the Bozart
-17.001461,-62.862476,0,0,1,1,3,1,1,2,0,3,1,10,5,4,4,postwar American poetry
-33.607136,-21.617403,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the clubdate business
39.983044,-27.940687,0,0,2,0,4,4,5,0,8,0,5,6,12,7,7,mens suits
23.300322,13.15735,0,0,2,2,4,4,4,6,7,0,7,5,0,7,7,the Bs
-36.734577,74.70759,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Lahore
-8.31787,76.7091,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the western Hamptons
-47.384827,89.223724,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Patagonia
-38.04803,-18.221724,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,minority business
-12.282469,76.28465,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Hoboken
76.466415,64.8343,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the harness track
-37.131,-32.029728,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,a business that is capturing an increasingly mainstream following
-48.11014,-63.573555,0,0,1,1,3,3,3,1,3,7,3,10,10,1,1,the younger viewers
-16.792727,67.70098,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Lower East Side
-74.00169,-1.4726082,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the conservative movement
-86.4608,28.240837,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,African politics
-1.2166958,92.63552,0,1,0,3,1,0,0,7,6,2,9,9,9,9,9,Liverpool
-61.993336,33.497654,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Vermont politics
2.048029,-70.45201,0,0,2,1,4,1,1,2,3,3,5,7,7,1,1,animation
68.62554,11.563123,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,fantasy sports
-55.761597,91.80416,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,France
76.73578,-68.28624,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,opera production
-99.18455,-38.3183,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 80s and 90s
98.118706,20.390133,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,baseballs new era
8.885878,20.428968,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,his own Ponderosa
-84.50005,13.712842,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,national security advisers
8.1905,-72.20332,0,0,2,0,2,1,1,2,3,5,3,10,10,1,1,gameshow hosts
-75.11295,-5.7443695,0,0,1,1,3,3,3,1,4,7,1,0,5,4,4,the sexual revolution
-14.783425,63.194893,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the Grand Concourse
21.656307,42.703163,0,0,1,1,4,4,4,6,7,4,1,5,0,4,14,the wild bird world
76.60995,18.198757,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,college football
22.504751,-53.113033,0,0,1,2,4,4,5,0,8,9,8,1,1,6,6,developers
-20.225565,-68.06969,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,Brazilian literature
2.3836815,66.458206,0,1,0,3,1,0,0,7,7,0,7,5,0,7,14,FirstBrother Land
15.744004,-35.85596,0,0,2,1,4,1,5,0,8,3,5,7,7,8,8,rollercoaster designers
-38.98684,-35.938328,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the industry
37.040485,47.48978,0,0,1,2,4,1,5,0,8,9,8,8,6,3,13,New York chefs
35.034317,46.515816,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,restaurateurs
8.252514,9.229222,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Deruta
13.279926,-68.87338,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,TV guides
73.21037,61.070507,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,horse racing
-75.002815,-3.3326485,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the gay movement
-59.640278,58.060013,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,Palestinian political prisoners suicide bombers politicians and clerics
37.845867,6.2934284,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,strawberries
-87.39317,-2.728864,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the Civil War
-68.11401,35.203083,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,the Evangelical Republic of Massachusetts
-23.944267,28.503746,0,0,1,2,3,5,6,5,1,4,1,5,12,4,4,JapaneseAmerican life
-14.278885,75.31706,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Brooklyn
-8.880806,18.196093,0,0,1,2,4,4,4,6,7,4,7,6,12,5,5,women
-68.273125,-48.150177,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,our own times
-14.262325,21.349327,0,0,1,2,0,5,6,5,1,7,4,0,4,5,5,the baby boomers
-20.380527,-92.28247,0,0,1,2,3,1,5,0,8,9,3,10,1,6,6,the movie industry
-4.3350368,-11.135354,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,destruction
-0.0609475,7.5627265,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,Roommatescom
60.12785,15.109048,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,sports franchises
96.152466,-24.334404,0,0,2,0,2,2,2,3,5,6,10,5,0,7,7,the soccer set
-55.979282,-10.402928,0,1,1,2,0,5,6,5,1,1,6,4,4,5,5,Death Row
-1.100545,-16.024942,0,0,2,2,0,4,4,6,7,4,7,5,12,5,5,child abuse
82.44436,8.92152,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,basketball announcers
-81.602425,-40.776913,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,virtually another era
-8.323777,-5.5062466,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,the fire buffs world
-15.160381,-54.23542,0,0,1,1,4,4,4,6,3,4,1,10,10,4,4,science writing
-64.25972,20.15955,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,campaign finance
-84.508514,4.28767,0,0,1,1,3,4,4,5,7,0,7,5,12,5,5,war heroes
-15.4028635,68.1456,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,lower Manhattan
-32.213463,-7.3290954,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,financial filings
12.284788,-55.114765,0,0,1,2,0,5,6,5,3,1,3,10,10,1,1,American journalism
-13.0149975,-60.61387,0,0,1,1,3,1,1,2,3,4,1,10,10,4,4,literature
24.9373,-77.20023,0,0,1,1,4,1,1,0,0,3,5,7,7,8,8,painters
-77.846245,-9.797061,0,0,1,2,0,5,6,5,1,1,1,5,4,5,5,our movement
4.064466,-7.954494,0,0,2,1,4,4,4,6,7,0,5,5,7,7,7,color
48.171555,44.29478,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,hunting and fishing
-61.381958,31.019829,0,1,1,2,0,5,6,5,1,1,6,4,4,0,0,Louisiana politics
-11.278546,81.00801,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Torrington
25.535168,69.075005,0,0,2,1,4,4,4,6,7,0,7,5,0,7,7,Big Waves
-57.017498,82.67634,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,us
10.773219,-55.139797,0,0,1,2,0,5,6,5,3,4,3,10,10,1,1,daily journalism
41.60543,33.383797,0,0,2,0,2,2,2,3,5,6,10,3,3,11,14,racehorses
-37.111454,-28.005651,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,the hair care business
-18.189621,64.59143,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,10 Downing Street
-29.910522,-24.831873,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,public relations
37.322735,-77.972595,0,0,1,1,4,1,1,2,0,3,5,7,7,8,8,modern tattooing
63.90362,7.319608,0,0,2,0,2,2,2,3,5,6,10,5,0,7,7,bridge
-49.60941,53.233482,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,ancient Egypt
-13.060272,81.20236,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Bridgeport
-88.90162,-30.993505,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1840s
-57.525555,15.504627,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,legislators
-67.41545,84.09329,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,his country
52.7889,22.631407,0,0,2,1,2,4,4,3,7,0,7,9,12,9,9,the Wailers
63.892704,31.727446,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,this team
39.234974,-83.79821,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,Jewish illustrators of the time
-107.69275,-43.491856,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,1990
-22.675358,105.43819,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Indiana
85.087875,-49.73121,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,20thcentury choreography
-45.953247,92.70154,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the West Indies
55.53939,-27.945505,0,0,2,1,3,4,4,6,7,0,7,11,11,7,12,the Ramones
0.5541002,57.201378,0,1,0,3,1,0,0,4,2,8,7,2,2,2,14,the oceans
1.7941513,82.57147,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,CUNY
-21.767899,50.60684,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,the whole neighborhood
4.8328543,83.79866,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,Georgia Tech
6.4065123,6.9471793,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,comedydrama
85.870544,45.39983,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,the Olympic hockey tournament
66.37702,24.126917,0,1,2,0,2,2,2,3,5,6,10,9,9,9,9,New York baseball
25.065285,-80.43089,0,0,1,1,3,1,1,0,0,3,5,7,7,8,8,commercial artists
77.982254,62.148674,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,track
-57.675568,83.95449,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the US
-58.23583,-67.69201,0,0,2,1,3,3,3,1,4,7,4,0,5,10,10,the Dragonball Z generation
-0.5675526,42.858856,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,club land
85.60021,40.845036,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,womens hockey
-74.53469,-4.781943,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the womens movement in the 1970s
-23.21482,-88.82014,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,Malayalamlanguage films
57.22286,-62.086662,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the music world
24.344759,-82.67903,0,0,1,1,4,1,5,0,8,3,5,7,7,8,8,Painters Ltd
-23.534431,-22.494778,0,0,1,2,0,5,6,5,1,4,1,4,4,5,5,an ethics professor
41.143166,32.683617,0,0,2,0,4,4,4,6,7,0,7,6,12,13,14,horses
-4.1958456,20.765947,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,the poor boys
-99.0307,-39.665554,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the Nineties
82.875465,8.392514,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,football announcers
71.78954,65.366295,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,BMX racing
44.373543,4.4386697,0,0,2,1,4,4,4,6,7,0,7,6,6,13,13,French sweets
74.80847,65.530235,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,harness racing
23.022516,23.264065,0,0,2,1,4,4,4,6,7,0,7,5,0,13,14,the pumpkins
96.216125,-27.522402,0,0,2,1,4,4,4,6,7,0,5,3,0,7,7,the trotting set
28.037252,-83.55308,0,0,1,1,3,1,1,0,8,3,5,7,7,8,8,the art museum directors world
-86.1165,-28.305899,0,0,1,1,3,3,3,1,4,7,4,0,5,4,4,the Middle Ages
-88.58508,16.326618,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,American foreign policy
-8.282061,-18.166447,0,0,1,1,4,4,4,6,3,4,1,5,0,1,7,content
55.27433,23.082752,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Dolphins
-35.704247,-16.14942,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,private equity
-68.31143,35.168243,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,the Federalist Society
57.158905,22.210543,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Oakland As
60.699554,-51.579628,0,0,2,1,3,1,1,2,0,5,0,11,11,12,12,rap
-35.46933,66.92014,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,Stalingrad
58.05226,-52.69693,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,pop music
58.46966,-61.68365,0,0,1,1,3,1,1,2,0,5,0,11,11,12,12,the black music world
-0.6474329,-42.042564,0,0,1,1,3,4,4,6,3,4,3,5,0,1,1,the small screen
-35.97964,-31.419333,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the direct mail business
9.244856,-33.593193,0,0,1,1,4,4,4,6,7,4,7,5,0,7,7,new ideas
63.380642,-5.0362096,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,Nordic skiing
-17.242704,-83.28212,0,0,1,1,3,1,1,2,3,5,3,10,10,1,1,activist cinema
9.15715,42.5866,0,0,2,2,4,4,4,6,7,4,7,6,6,13,13,microbiology
-19.23667,32.635162,0,0,1,2,0,5,6,5,1,1,1,5,4,5,5,his people of the Asian Indian community
-59.279774,15.937863,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,civil rights lobbyists
10.3709345,-65.51938,0,0,2,1,3,1,1,2,3,4,3,10,10,1,1,TV
-13.510887,-8.708999,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,debate preparation
4.9433804,83.85426,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,the Wolverine state
32.685024,-39.655174,0,0,2,1,4,4,4,6,7,3,5,7,7,8,8,decorating
-48.494286,93.26229,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Haiti
-43.832443,-26.018677,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the auto industry
88.78678,13.8041315,0,0,2,0,2,2,2,3,5,6,10,9,9,9,9,point guards
65.71135,-6.746082,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,skateboarding
-53.412476,16.69215,0,0,1,2,0,5,6,5,1,1,6,4,4,0,0,tax increasers
72.32892,70.66828,0,1,2,0,2,2,2,3,5,6,10,3,3,11,11,Daytona
37.12965,-45.08124,0,0,1,1,4,1,5,0,8,9,5,7,7,6,6,antiques collectors
-56.37359,-62.699253,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,my generation
12.9903965,18.68845,0,0,2,1,4,4,4,6,7,0,7,5,0,13,14,the rodent
68.31266,-77.291275,0,0,2,1,4,1,1,2,0,5,0,11,11,12,12,synthesizers
-28.844543,-53.366055,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,media culture
-39.219902,-35.55878,0,0,1,2,3,5,5,0,8,9,8,1,1,6,6,this industry
67.55802,-12.727015,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,boxing
26.723404,68.26724,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,diving
-12.388129,-29.278532,0,0,1,2,4,5,5,0,8,9,8,1,1,6,6,management in Digital
-2.0359683,-35.633698,0,0,2,0,2,2,2,3,5,4,10,5,0,7,7,the game
-48.19671,-1.8975012,0,0,1,2,0,5,5,0,8,9,8,4,4,5,5,bureaucrats
-27.914091,50.38922,0,1,0,3,1,0,0,7,6,2,1,6,6,13,14,rural life
-9.809376,77.82503,0,1,0,3,1,0,0,7,6,2,9,8,8,3,3,East Hampton
38.76044,45.606716,0,0,1,2,4,4,5,0,8,9,8,6,6,13,13,chefs
-93.95866,-34.537952,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the 1920s
-41.40071,-32.04816,0,0,1,2,3,1,5,0,8,9,8,7,7,6,6,the fashion world
96.1909,-16.483654,0,0,1,1,3,3,3,1,4,7,4,0,5,10,10,the geriatric set
87.14185,27.263908,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,darts
-23.209383,-34.196888,0,0,1,1,3,1,1,2,3,4,1,10,10,1,1,the cartoon world
-47.413517,-17.903984,0,0,1,2,0,5,5,0,8,9,8,1,1,6,6,the newissue market in 1995
-84.47321,3.3517897,0,0,1,1,3,4,4,5,7,0,7,5,0,5,5,the regiment
13.282952,12.904787,0,0,2,1,4,4,4,6,7,0,7,5,0,7,14,the digerati
-27.863585,-51.408554,0,0,1,1,3,1,1,2,3,4,1,0,5,4,4,the counterculture
-61.17896,57.949043,0,0,1,2,0,5,6,5,1,1,6,4,12,5,5,the Arabs
-18.73686,-92.37878,0,0,1,2,3,1,5,0,8,9,3,10,10,6,6,Hollywood Inc
-50.919857,20.10927,0,0,1,2,0,5,6,5,1,1,6,4,4,5,5,the urban education war
-7.218856,-15.7376795,0,0,1,2,4,4,4,6,3,4,1,5,0,5,7,conversation
-49.76764,51.63364,0,0,1,1,3,3,3,1,4,7,4,0,5,4,4,Rome in the first century BC
-55.868416,72.14213,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,Africa
19.798033,-6.089959,0,0,2,2,4,4,4,6,7,4,1,5,0,5,5,discipline
-10.955724,-68.90621,0,0,1,1,3,1,1,2,3,4,3,10,10,1,1,writers
-6.60621,-30.46638,0,0,2,0,2,2,2,3,5,6,10,11,11,7,12,the collegerock circuit
62.771217,38.543224,0,0,2,0,2,2,2,3,5,6,10,3,3,11,11,this meet
26.363071,-40.585835,0,1,1,2,3,1,1,7,6,3,5,7,7,8,8,American architecture
7.052163,-18.866627,0,0,2,1,4,4,4,6,7,0,7,5,12,7,7,punctuation marks
35.17157,-32.231327,0,0,1,1,4,4,4,6,7,4,1,5,0,7,7,weddingdom
31.097145,-81.55406,0,0,1,1,3,1,1,2,0,3,5,7,7,8,8,folk art
-31.770573,96.349304,0,1,0,3,1,0,0,4,2,8,2,2,2,2,2,the South
