pca_x,pca_y,tsne_x,tsne_y,pca_tsne_x,pca_tsne_y,umap_x,umap_y,ivis_x,ivis_y,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,count
0.49650952,0.86394334,0.5634306,0.1126124,0.26058638,0.28323594,0.37405926,0.77390224,0.6298535,0.37060046,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the Bush administration,2
0.30178848,0.45837694,0.42195868,0.34906438,0.3377577,0.48249507,0.5113633,0.47524315,0.5778248,0.6913533,0,1,2,2,3,5,6,6,2,6,3,4,8,2,2,an off-stage fever epidemic,1
0.31137234,0.65719414,0.4532857,0.41551447,0.25952804,0.58199525,0.435548,0.4676113,0.8492471,0.5487944,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,integrating insurance and health care,1
0.2572267,0.8417226,0.43600604,0.45863596,0.3613912,0.66085446,0.3383571,0.38926905,0.89889044,0.6366378,0,1,1,1,0,1,3,1,0,9,5,4,6,8,8,the media industry,1
0.18085428,0.24677236,0.12974995,0.59691954,0.48572788,0.49060848,0.29203027,0.17363334,0.5276578,0.81101215,0,1,2,2,4,2,5,4,2,4,6,7,8,8,8,video nuts,1
0.3890311,0.30950928,0.64590913,0.70856625,0.63290095,0.4395804,0.78541416,0.4513962,0.4453595,0.4991987,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,moths,1
0.2468383,0.28932673,0.5019161,0.9810891,0.052200526,0.5696402,0.7075016,0.1551342,0.50256866,0.93050885,0,1,2,2,3,5,6,6,6,1,0,6,2,2,14,the Whitney Biennial set,1
0.39336407,0.42888463,0.3495945,0.7170963,0.5012282,0.5625894,0.40613478,0.2565186,0.74254286,0.66818,0,1,2,2,4,2,5,4,2,4,6,7,10,10,10,English letters,1
0.44193238,0.5646699,0.5625941,0.08442363,0.2947318,0.293521,0.34968585,0.82344,0.56577706,0.41521275,0,1,1,1,0,2,5,4,2,4,1,11,2,2,2,the Other Side,1
0.29795426,0.4329914,0.7556434,0.47981396,0.47048166,0.37971723,0.49876755,0.6885061,0.5681346,0.6176448,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,I.B.M.,1
0.89244497,0.40118265,0.8829577,0.33786616,0.5939192,0.08975643,0.754332,0.80189425,0.49193224,0.00643003,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Flatbush,1
0.6623972,0.3605487,0.9110129,0.3991991,0.46087766,0.1536698,0.71461755,0.8220027,0.4959733,0.18991306,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the Hudson,1
0.6408812,0.7278005,0.636859,0.24537766,0.10588664,0.2576977,0.34141052,0.743778,0.6103368,0.22051352,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,Connecticut politics,1
0.36175597,0.13756672,0.82797456,0.69916415,0.8321895,0.418663,0.92799515,0.5257713,0.21227232,0.5342654,0,1,2,0,1,0,1,0,7,0,4,2,1,1,1,shot-putters,1
0.17387065,0.6604748,0.34435678,0.56698495,0.51673424,0.7237795,0.3374895,0.25632802,0.7344056,0.8212593,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,popular literature,1
0.79832864,0.4468908,0.92266995,0.3574732,0.5935428,0.06646097,0.7607395,0.83072966,0.6043102,0.058771342,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Bergen County,1
0.5941121,0.34997502,0.7132747,0.61491877,0.5807192,0.5572879,0.68654567,0.5115199,0.44746605,0.33621833,0,0,0,3,2,3,5,4,2,4,6,7,9,9,9,weather,3
0.20644791,0.31446612,0.01370579,0.56968623,0.39854783,0.42320907,0.85938233,0.40963537,0.4849164,0.65473676,0,1,2,2,4,2,5,4,2,4,6,7,2,2,9,the training circuit,1
0.5354723,0.4872577,0.5901107,0.3942966,0.2754591,0.60474306,0.34608012,0.50497997,0.8277837,0.31432626,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,Morgan Stanley,1
0.46005523,0.7362703,0.5314858,0.14468554,0.20333877,0.33105373,0.2893942,0.7408317,0.5565989,0.31419224,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,political candidates,1
0.38986576,0.21898028,0.8618659,0.7740729,0.932443,0.42936373,0.9636423,0.46313417,0.09757081,0.46719316,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,"obscure biathletes, fencers and other endangered Olympic species",1
0.7650964,0.30174774,0.9320066,0.3238889,0.58024746,0.0918183,0.7555234,0.82490164,0.56002223,0.062200457,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Brookhaven,1
0.24799815,0.30867434,0.8793962,0.6448099,0.8287809,0.30113435,0.936886,0.57751715,0.41590253,0.5758404,0,1,2,0,1,0,1,0,7,0,4,2,1,12,12,football announcers,1
0.19011793,0.5040927,0.13404664,0.5237577,0.60314023,0.75775033,0.21500123,0.18971205,0.7339812,0.8044727,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,acting,1
0.7171717,0.4824064,0.7497739,0.15287945,0.39048183,0.0807617,0.5705854,0.93063515,0.38555905,0.10573968,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Angkor,1
0.25763175,0.29378778,0.9049194,0.6538614,0.8093753,0.30661684,0.9388872,0.58236146,0.3453301,0.57584643,0,1,2,0,1,0,1,0,7,0,4,3,1,12,12,players,1
0.8468481,0.4737563,0.86517394,0.3360057,0.6027181,0.12211943,0.743643,0.7780497,0.7064968,0.089827985,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,lower Manhattan,2
0.2091068,0.6422729,0.2355791,0.52373165,0.6361775,0.676106,0.18921876,0.3533759,0.94274145,0.66552424,0,1,1,1,3,5,6,6,4,6,3,4,8,8,8,TV journalism,1
0.5608348,0.80074507,0.56606287,0.19013274,0.1359578,0.30609432,0.2986375,0.7417072,0.55106944,0.3124654,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Canadian politics,2
0.33903486,0.63615155,0.5550691,0.4206404,0.40884137,0.343469,0.37142426,0.5952017,0.61155593,0.45890436,0,1,1,1,0,1,3,2,8,2,1,3,0,0,0,the committee,1
0.46760145,0.53492886,0.35093674,0.32887393,0.59217745,0.44277808,0.54600674,0.55442524,0.4350143,0.40989995,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,popes,1
0.28176558,0.288388,0.08355999,0.7887873,0.7782005,0.5900531,0.3248834,0.003524512,0.37983036,0.8551395,0,1,2,2,4,5,6,4,6,8,0,6,4,4,4,the harp,1
0.11536601,0.48832917,0.32646483,0.67051715,0.42105684,0.8339245,0.4513598,0.18535464,0.7408313,0.8262677,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,the arts,1
0.22181414,0.5146631,0.49218962,0.53319716,0.3839013,0.49231198,0.48588485,0.47039327,0.51999134,0.60209537,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,discipline,1
0.52256453,0.5878468,0.57255906,0.3645168,0.2901538,0.6016626,0.34417242,0.50745684,0.84542686,0.38019642,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,banking,3
0.6029302,0.6630512,0.59708863,0.39209884,0.28776228,0.6094289,0.34460467,0.50172096,0.82238877,0.33667666,0,0,1,1,0,1,3,1,0,9,5,1,6,6,6,Wall Street,2
0.7342808,0.35412267,0.87631917,0.33266026,0.5977364,0.09440726,0.7532769,0.7947583,0.57225674,0.08626804,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Hoboken,2
0.34083256,0.69413143,0.57334054,0.2877053,0.050896496,0.41152352,0.3018549,0.60008377,0.80458164,0.44766644,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,legal education,1
0.7599791,0.37400636,0.87810874,0.3412835,0.6050165,0.09127444,0.7559379,0.79366064,0.6040994,0.101290375,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Brooklyn,3
0.31733763,0.65335613,0.94051945,0.46996313,0.20712265,0.3826233,0.2673813,0.60931283,0.54338986,0.48600355,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,debate,1
0.5579801,0.31276006,0.7042036,0.73608947,0.41374657,0.16389865,0.69376725,0.42278314,0.31045735,0.22923228,0,0,2,2,4,2,5,4,2,4,6,7,9,9,9,winter-hardy cactuses in the Northeast,1
0.31576476,0.051519066,0.91216075,0.728444,0.81972814,0.38909736,0.9947955,0.5196759,0.13209161,0.6095216,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,stickball,1
0.37682444,0.24379237,0.8663993,0.5222048,0.48332846,0.4186603,0.5798772,0.76798755,0.39631575,0.5696396,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Air Sununu,1
0.34114742,0.15988845,0.84263206,0.85376835,0.8976445,0.47948524,0.92195386,0.45448887,0.23346722,0.6961049,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,gymnastics,2
0.45741934,0.42780682,0.58031815,0.24949221,0.42414254,0.3971532,0.27339834,0.64969945,0.59398144,0.43521112,0,1,2,2,3,5,2,3,3,3,2,11,2,2,2,the fair,1
0.16151096,0.5630072,0.09611431,0.7339586,0.43132538,0.7174862,0.31555963,0.15485844,0.89655936,0.78100085,0,1,1,2,3,5,6,1,0,9,5,1,6,6,6,the audio industry,1
0.9045203,0.3824812,0.9318907,0.23697841,0.23074459,0.11393717,0.7656663,0.89711386,0.33474422,0.092498034,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Wyoming,1
0.58984596,0.7459869,0.63738406,0.2004573,0.15150985,0.26090753,0.32537347,0.74374974,0.50825137,0.20779839,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,the Evangelical Republic of Massachusetts,1
0.33926457,0.34775463,0.61056244,0.49382418,0.48913714,0.44304034,0.46031803,0.5467116,0.4166521,0.61636966,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,mayhem,1
0.22055542,0.6066854,0.033008516,0.48650602,0.66725874,0.70203143,0.15942699,0.32413536,0.78434294,0.72065365,0,1,1,2,3,5,6,6,4,6,3,4,8,8,8,late-night TV,1
0.2387902,0.46405312,0.13759288,0.53388405,0.5827276,0.8022426,0.23850977,0.19561657,0.7931603,0.7655158,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,movie actors,1
0.21278758,0.33655167,0.14653638,0.68576527,0.84217584,0.6923511,0.36362523,0.08620353,0.4984529,0.89416707,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,rock-and-roll,3
0.20863886,0.28948754,0.82304275,0.7090071,0.8393184,0.42160815,0.9364788,0.52593994,0.29956123,0.6660922,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,golf criticism,1
0.096290976,0.53558433,0.014374435,0.56889373,0.40070212,0.42034537,0.6247211,0.59986395,0.82145584,0.76956964,0,1,1,2,3,5,6,6,4,6,3,4,8,8,8,the lecture circuit,1
0.3026346,0.47988138,0.10637888,0.65701836,0.70474374,0.60464615,0.32762003,0.10490237,0.42155135,0.80966467,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,unpopular pop,1
0.37018415,0.27447683,0.41279888,0.8433536,0.5125833,0.40275913,0.54135364,0.45466682,0.441791,0.5727496,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,needles,1
0.42055443,0.5234342,0.46120757,0.76609087,0.36371464,0.6213135,0.48728746,0.3481538,0.909059,0.4901856,0,1,1,1,0,2,3,1,0,9,5,1,6,6,6,high-end retail,1
0.22556503,0.33026665,0.30441773,0.78819764,0.5599774,0.64555407,0.548497,0.2091361,0.60107136,0.80626893,0,1,2,2,3,5,6,6,4,1,0,11,2,2,2,"this ""Carousel.""",1
0.37911496,0.41821754,0.6882331,0.7183179,0.26550126,0.42676648,0.6902749,0.40822905,0.5129745,0.5101404,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,ostreiculture,1
0.77813894,0.36545733,0.9085643,0.35410798,0.59393114,0.07043877,0.7636716,0.8138439,0.57272685,0.061365783,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Westchester,2
0.44235057,0.47588846,0.3079786,0.17679381,0.19372225,0.72195053,0.024891138,0.6203393,0.19427806,0.64456576,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,our time there,1
0.4142234,0.5703274,0.37400818,0.089830816,0.08125204,0.68149567,0.14116389,0.7613425,0.27060047,0.752476,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,the 1720's,1
0.18217692,0.5732031,0.36801746,0.7349203,0.5229302,0.6619988,0.37418312,0.26484665,0.643683,0.7206456,0,1,2,2,4,2,5,4,4,4,3,11,10,10,10,the written word,1
0.82851374,0.47248563,0.83817923,0.03883812,0.2843951,0.070593715,0.6380181,0.95472145,0.3080143,0.14646837,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Scandinavia,2
0.3528739,0.31924358,0.80769616,0.5100124,0.5868133,0.40601936,0.57227975,0.7326826,0.28043118,0.5303853,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Hanns Eisler,1
0.2084078,0.52243775,0.10833347,0.559176,0.6085206,0.8337637,0.24653172,0.21020138,0.85862505,0.7829467,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,cinema,1
0.6450855,0.5173277,0.65640056,0.06574389,0.35094887,0.1823251,0.48715824,0.89672625,0.27040833,0.45378795,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,ancient Egypt,1
0.24515085,0.31780833,0.16463557,0.7917203,0.8224782,0.65413237,0.28926307,0.06371321,0.49643898,0.9298912,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,Ladino music,1
0.23202948,0.5020635,0.39243832,0.5461121,0.5315477,0.68421763,0.25515836,0.25848162,0.6008589,0.7339515,0,1,2,2,3,5,6,6,4,6,3,11,2,2,2,the film,1
0.7577293,0.5088154,0.83433175,0.57930595,0.3343457,0.0,0.80010563,0.60578215,0.2110787,0.27103972,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,his country,2
0.9029764,0.5545713,0.7887739,0.07466254,0.37959334,0.04436353,0.6093469,0.9164194,0.39781544,0.099111736,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Philippines,1
0.58854896,0.8337418,0.55718106,0.09029409,0.27893382,0.29531473,0.34690577,0.81943214,0.530931,0.22430184,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the Democratic side,1
0.42787966,0.64683694,0.4596858,0.42736894,0.31904703,0.61470664,0.39476067,0.43148246,0.865522,0.44781396,0,1,1,1,0,1,3,1,0,9,5,1,6,6,6,the insurance business,1
0.5143505,0.64265746,0.710955,0.46573338,0.6131493,0.34654787,0.48775584,0.70201015,0.6180264,0.37447333,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the Mafia,1
0.42201814,0.79424655,0.45709455,0.40038586,0.27406937,0.3445104,0.41648716,0.52580655,0.7012035,0.41460252,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,welfare reform,1
0.34604242,0.7393697,0.3378565,0.33213925,0.34262633,0.2897899,0.5446387,0.5424651,0.55591583,0.528365,0,1,1,1,0,1,3,2,8,2,3,11,9,9,9,religion,1
0.43399236,0.24650148,0.9769796,0.60085464,0.7303178,0.35996196,0.97078735,0.64070135,0.07136041,0.4503958,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,the team that won nine consecutive pennants in what are still called the Negro Leagues,1
0.5831698,0.5270997,0.80644447,0.30044568,0.55607504,0.12426165,0.7354495,0.7867327,0.89389324,0.35603723,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Silicon Alley,1
0.28000325,0.16274664,0.9895701,0.63778746,0.7507752,0.34418833,0.9894112,0.61760503,0.25773683,0.6498305,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,baseball cards,1
0.3335385,0.4402078,0.26020136,0.17090502,0.13771722,0.7058172,0.06833595,0.72101015,0.18449166,0.7816837,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,yesteryear,1
0.42595437,0.47184554,0.025723577,0.5046355,0.6540772,0.7056407,0.15740842,0.32896984,0.754495,0.6466286,0,1,2,2,3,5,6,6,4,6,3,4,8,8,8,Mexican television,1
0.69609296,0.35501048,0.73705286,0.6504584,0.44251755,0.1623497,0.7092785,0.5000889,0.43243393,0.13434494,0,0,0,3,2,3,2,3,2,3,6,5,11,11,2,the North Coast forests,1
0.24576955,0.42421058,0.54532564,0.77270937,0.197752,0.47719756,0.66543704,0.29877132,0.6129068,0.5486612,0,1,2,2,4,2,5,4,2,4,6,7,1,1,1,cookie makers,1
0.26476595,0.388108,0.37297422,0.6431749,0.41017938,0.875432,0.46791512,0.21449718,0.7581755,0.8503109,0,1,2,2,3,5,6,6,4,1,7,0,7,7,7,Victorian photography,1
0.44104797,0.40969646,0.68865275,0.7327818,0.276221,0.42885602,0.6917524,0.41523397,0.54162526,0.511339,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,gardening,1
0.35722664,0.37835133,0.70699644,0.44179964,0.4401307,0.45205417,0.47292203,0.67145354,0.49353302,0.523317,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,duds-in-suds,1
0.32562175,0.31308058,0.56860304,0.89474636,0.12461972,0.52176255,0.7315089,0.29473817,0.60384625,0.5583369,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,extreme cooking,1
0.16754805,0.74880004,0.32362992,0.47433674,0.31769937,0.71645725,0.3751604,0.32288352,0.61473644,0.74387395,0,1,1,2,3,5,6,6,4,6,3,11,10,10,10,modern culture,1
0.3512378,0.49750748,0.51597553,0.5205024,0.39314726,0.484117,0.5035991,0.4904523,0.52779293,0.5528807,0,1,1,1,4,2,5,4,2,4,6,7,9,9,9,substance abuse,1
0.4845358,0.82954466,0.5774256,0.17504498,0.12945929,0.30237338,0.3284852,0.75814766,0.6149569,0.35875618,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,Japanese politics,1
0.7315371,0.327593,0.8267922,0.33260155,0.60673344,0.14646825,0.7257374,0.76039386,0.5733316,0.072344095,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Washington Square Park,1
0.92947054,0.56490177,0.76215905,0.13664722,0.362266,0.083257794,0.5772577,0.9304959,0.31405997,0.104590446,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,East Asia,1
0.30846703,0.21139717,0.85650754,0.7336951,0.8907081,0.42466632,0.94412655,0.49783474,0.22469118,0.59593177,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,the sport,2
0.6567509,0.6793243,0.75628436,0.3364017,0.56535876,0.1771706,0.6723648,0.7239113,0.66379523,0.2775035,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,the inner city,1
0.42784244,0.84207904,0.55162156,0.17964771,0.14630431,0.3101938,0.29785496,0.73265284,0.5966906,0.37637046,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,progressive politics,1
0.7713952,0.47006196,0.8203391,0.34918737,0.60662496,0.12987062,0.73564225,0.76933676,0.7476167,0.13189277,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,West 46th Street,1
0.7300464,0.36694092,0.8463415,0.3502081,0.591377,0.14282387,0.72310203,0.7516348,0.72014403,0.16002688,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,downtown,1
0.6112667,0.67718256,0.6546216,0.24538305,0.10983476,0.26670575,0.34292072,0.74228746,0.5405418,0.17919448,0,0,1,1,0,1,3,2,8,2,9,10,0,0,0,Sunshine State politics,1
0.78464526,0.42036206,0.954638,0.29120773,0.52801406,0.059590578,0.75212485,0.8795701,0.5891097,0.093372285,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Chicago,3
0.5078583,0.3799918,0.5806629,0.24968015,0.42144677,0.3968032,0.2767797,0.6455167,0.59416896,0.3377778,0,0,2,3,2,3,2,3,3,3,2,5,11,2,2,the expo,1
0.4027543,0.60370904,0.23874226,0.53473955,0.6454878,0.67652225,0.19923705,0.36786413,0.84092367,0.5122459,0,1,1,1,0,1,3,2,8,6,3,4,8,8,8,network news,2
0.36901504,0.4654082,0.28207874,0.018179893,0.41957018,0.98987997,0.013812959,0.816472,0.23472965,0.76463974,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,1995,1
0.36820292,0.2141028,0.4358943,0.16048098,0.7923765,0.4893254,0.22119516,0.63258857,0.114292026,0.6435536,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,this meet,1
0.37776986,0.39599344,0.47641844,0.7366548,0.1711429,0.5496893,0.515794,0.34804833,0.677361,0.5014285,0,1,2,2,4,2,5,1,0,9,5,1,1,1,1,barbers,1
0.30345324,0.3769974,0.115578026,0.7001672,0.81113875,0.6822535,0.32272863,0.10539159,0.5213211,0.8369193,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,rap,4
0.3329254,0.23131342,0.24788272,0.55657315,0.65905565,0.6511968,0.9188071,0.5484825,0.49612573,0.55064195,0,1,2,0,1,0,1,0,7,0,4,2,5,12,12,sportscasting,1
0.44957092,0.58462363,0.7253514,0.46513873,0.4377056,0.35226724,0.4887765,0.69694656,0.55969846,0.39092743,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,the L.P.G.A.,2
0.3197774,0.5556911,0.7082299,0.5355928,0.628456,0.3610819,0.55684227,0.62889993,0.5409173,0.5419747,0,1,1,2,0,1,3,4,2,4,1,3,2,2,2,the family,1
0.109550595,0.6365391,0.23524588,0.13919327,0.093918264,0.7625973,0.086802125,0.67181337,0.5124692,0.85818577,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the next millennium,1
0.22305219,0.36156517,0.56899416,0.51899964,0.74060905,0.4927297,0.2719968,0.41090563,0.37548935,0.6732239,0,1,2,0,1,0,1,4,7,4,4,11,2,2,2,the game,1
0.8450115,0.33581614,0.9407261,0.2796316,0.521358,0.06930435,0.7522592,0.8806663,0.4379149,0.018856227,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,Seattle,1
0.26248473,0.6321966,0.4095795,0.58199966,0.32355192,0.39806604,0.35965174,0.28929454,0.80048466,0.58567053,0,1,1,1,0,1,3,1,0,9,5,3,1,1,1,librarians,1
0.37531218,0.24479169,0.22047544,0.82376385,0.82682586,0.80021167,0.1962949,0.052884743,0.40285212,0.8316757,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,British ballet,1
0.4024254,0.6120105,0.57370096,0.31491563,0.07922912,0.41833416,0.30389643,0.599106,0.71996063,0.45018268,0,1,1,1,0,1,3,2,8,2,1,3,1,1,1,prosecutors,1
0.35360548,0.49398,0.6783469,0.7473968,0.2816318,0.44033226,0.69424254,0.41192085,0.53170717,0.5767733,0,1,2,2,4,2,5,4,2,4,6,11,7,7,2,the flower world,1
0.2466174,0.4249162,0.28780204,0.73382384,0.42718256,0.75130594,0.427957,0.24855794,0.8732681,0.64367396,0,1,2,2,4,2,5,1,0,1,7,0,7,7,7,printmakers,1
0.22612475,0.2162866,0.08516237,0.7663684,0.78411674,0.5771055,0.3224904,0.008262679,0.43623367,0.87491024,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,saxophonists,1
0.27820793,0.37084448,0.93106276,0.614321,0.76904976,0.3250554,0.9672608,0.6304092,0.3770676,0.52293056,0,1,2,0,1,0,1,0,7,0,1,3,1,12,12,the Yankee staff,1
0.29713586,0.33970082,0.7316184,0.5485393,0.63026047,0.35030288,0.5744006,0.627939,0.3772245,0.7186364,0,1,2,2,3,5,6,4,6,8,1,6,2,4,4,the Beats,1
0.35529852,0.54302615,0.43853313,0.34824798,0.35203198,0.47253937,0.50908107,0.470241,0.49017128,0.5168769,0,1,1,1,0,1,3,2,2,2,1,3,1,1,1,people who have the virus that causes AIDS,1
0.63945603,0.16991112,0.98433006,0.61743385,0.7446127,0.37078336,0.9839533,0.6285765,0.10396248,0.30298877,0,0,0,0,1,0,1,0,7,0,4,2,5,12,12,New York baseball,2
0.38644972,0.3536433,0.0798133,0.5926024,0.62830585,0.8040521,0.21508217,0.20109273,0.6203515,0.78166515,0,1,2,2,3,5,6,6,6,6,0,4,8,8,8,this year's Sundance festival,1
0.86134875,0.73236954,0.70439184,0.12823355,0.35607103,0.14680016,0.5298316,0.8980106,0.34952238,0.15118378,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,the Middle East,4
0.13171384,0.63009727,0.25638694,0.12925342,0.09776297,0.7485061,0.098140836,0.6888546,0.49971008,0.85486233,0,1,1,2,3,4,4,7,1,7,8,8,12,13,13,the 25th century,1
0.8157408,0.45424774,0.7863258,0.13035339,0.361535,0.067706585,0.581842,0.9360817,0.31974438,0.18579432,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Korea,3
0.39978346,0.48869443,0.4323753,0.3505322,0.35469574,0.47820988,0.5154219,0.4735518,0.4879051,0.5459291,0,1,1,2,4,2,5,4,2,4,6,7,9,9,9,AIDS,2
0.32415655,0.7907508,0.4315615,0.3444553,0.34159112,0.4781667,0.5146633,0.4780994,0.5621971,0.53595984,0,1,1,1,0,1,3,2,8,2,9,10,0,0,0,the AIDS crisis,1
0.2659278,0.43471408,0.11363912,0.69683504,0.8097331,0.6840854,0.32297462,0.10107884,0.5523614,0.8966243,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,rap music,1
0.30598164,0.33395648,0.1826866,0.7940351,0.8224422,0.64968026,0.28021604,0.061013818,0.3973571,0.9157158,0,1,2,2,3,5,6,6,6,8,0,6,4,4,4,the up-tempo style of Haitian music called konpa,1
0.1862818,0.55763096,0.13401797,0.53002524,0.58390856,0.79826057,0.2305603,0.19205001,0.81703717,0.74207795,0,1,1,2,3,5,6,6,4,6,3,4,8,8,8,actors,1
0.43324485,0.3753716,0.39394623,0.61151016,0.51705205,0.46764317,0.25277334,0.024291307,0.4718302,0.5901521,0,1,2,2,4,2,5,4,2,4,6,7,9,9,9,Edo,1
0.39949682,0.36650842,0.6024572,0.105850905,0.5273542,0.45702213,0.025915802,0.61160576,0.32669616,0.62933844,0,1,2,2,4,2,5,4,2,4,6,7,2,2,9,its own,2
0.27977645,0.57076573,0.59581256,0.2624432,0.40353554,0.3967296,0.28318673,0.65441406,0.7014114,0.5541643,0,1,1,1,0,1,3,2,8,2,3,10,0,0,0,symposiums,1
0.2918129,0.60504764,0.42936167,0.6560284,0.3297181,0.78169346,0.52277,0.24353135,0.8609919,0.6018407,0,1,1,2,4,2,5,1,0,1,7,0,7,7,7,architects,1
0.8796665,0.49265653,0.8386026,0.039958805,0.28620496,0.07100755,0.6336662,0.9499633,0.29634172,0.13968924,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Norway,1
0.10771525,0.39897668,0.20067832,0.631177,0.48164496,0.8120228,0.3019932,0.16961442,0.77667797,0.8982505,0,1,2,2,3,5,6,6,6,8,7,6,4,4,4,video game composers,1
0.85292584,0.58255213,0.8268106,0.14741662,0.31183237,0.0360263,0.617019,0.97020435,0.32566828,0.15582588,0,0,0,3,2,3,0,5,5,5,10,9,3,3,3,Russia,3
0.296019,0.60895765,0.1032027,0.7265676,0.4378875,0.7153175,0.3308912,0.13657923,0.84025383,0.6602777,0,1,1,1,0,5,6,1,0,9,5,1,6,6,6,the hip-hop business,1
0.2809448,0.5727555,0.20684901,0.24878235,0.18047363,0.772482,0.10355234,0.5680082,0.37099397,0.7438997,0,1,2,2,3,4,4,7,1,7,8,8,12,13,13,her plastered generation,1
0.5003629,0.110176384,0.8440803,0.82518935,0.9169321,0.46971035,0.93706185,0.44170338,0.10497257,0.48936325,0,1,2,0,1,0,1,0,7,0,4,2,5,5,5,Nordic skiing,1
0.8590567,0.4260547,0.8446564,0.30094883,0.47601786,0.022095561,0.67246145,0.92394733,0.5091828,0.07350847,0,0,0,3,2,3,2,3,3,3,2,5,11,11,11,London,2
0.35667536,0.44460127,0.045437485,0.51980186,0.7047155,0.71035355,0.16533458,0.3211983,0.69174755,0.7640408,0,1,2,2,3,5,6,6,6,6,0,4,8,8,8,MTV,1
